id,route,page,area,widget,component,elementType,label,accessibleName,ariaLabel,placeholder,href,action,eventHandlers,states,sourceFile,sourceLine,staticFound,runtimeFound,selector,role,visible,disabled,hasAccessibleName,hasStableTestId,needsAriaLabel,needsAnalyticsEvent,risk,matchStatus,probableDuplicate,potentiallyDead,unstableSelector,notes
ui.shared.provider.item-animatediconpath-animatedsidebaricon-src-item-animatediconpath-fallbackicon.button,/unknown,Index,main,Provider,button,button,item.animatedIconPath ? ( <AnimatedSidebarIcon src={item.animatedIconPath} fallbackIcon={item.icon} play={hoveredSidebarIconKey === iconKey} size={sidebarIconSize} /> ) : ( <GIcon data={item.icon} size={sidebarIconSize} /> ) item.title,item.animatedIconPath ? ( <AnimatedSidebarIcon src={item.animatedIconPath} fallbackIcon={item.icon} play={hoveredSidebarIconKey === iconKey} size={sidebarIconSize} /> ) : ( <GIcon data={item.icon} size={sidebarIconSize} /> ) item.title,,,,item.action,onClick,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1215,true,false,,,,false,true,true,false,true,low,static-only,false,true,false,
ui.shared.link.item-animatediconpath-animatedsidebaricon-src-item-animatediconpath-fallbackicon.link,/unknown,Index,main,Link,Link,link,"item.animatedIconPath ? ( <AnimatedSidebarIcon src={item.animatedIconPath} fallbackIcon={item.icon} play={hoveredSidebarIconKey === iconKey} size={sidebarIconSize} /> ) : ( <GIcon data={item.icon} size={sidebarIconSize} /> ) item.title useRailSidebar && ( <span className=""repeto-sidebar__item-rail-label"">{item.title}</span> )","item.animatedIconPath ? ( <AnimatedSidebarIcon src={item.animatedIconPath} fallbackIcon={item.icon} play={hoveredSidebarIconKey === iconKey} size={sidebarIconSize} /> ) : ( <GIcon data={item.icon} size={sidebarIconSize} /> ) item.title useRailSidebar && ( <span className=""repeto-sidebar__item-rail-label"">{item.title}</span> )",,,item.url,,,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1274,true,false,,,,false,true,true,false,true,low,static-only,false,true,false,
ui.shared.link.item-animatediconpath-animatedsidebaricon-src-item-animatediconpath-fallbackicon.link,/unknown,Index,main,Link,Link,link,"item.animatedIconPath ? ( <AnimatedSidebarIcon src={item.animatedIconPath} fallbackIcon={item.icon} play={hoveredSidebarIconKey === iconKey} size={18} /> ) : ( <GIcon data={item.icon} size={18} /> ) item.url === ""/notifications"" && unreadCount > 0 && ( <span className=""repeto-sidebar__badge"" /> ) item.title","item.animatedIconPath ? ( <AnimatedSidebarIcon src={item.animatedIconPath} fallbackIcon={item.icon} play={hoveredSidebarIconKey === iconKey} size={18} /> ) : ( <GIcon data={item.icon} size={18} /> ) item.url === ""/notifications"" && unreadCount > 0 && ( <span className=""repeto-sidebar__badge"" /> ) item.title",,,item.url,,,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1337,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.gtooltip.tutorname.button,/unknown,Index,main,GTooltip,button,button,tutorName,tutorName,,,,"() => router.push(""/settings"")",onClick,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1384,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.avatar.item-16.button,/unknown,Index,main,Avatar,Avatar,button,,,,,,,,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1388,true,false,,,,false,false,false,true,true,high,static-only,true,true,false,
ui.shared.provider.iscollapsed-развернуть-меню-свернуть-меню.button,/unknown,Index,main,Provider,svg,button,"isCollapsed ? ""Развернуть меню"" : ""Свернуть меню""","isCollapsed ? ""Развернуть меню"" : ""Свернуть меню""","isCollapsed ? ""Развернуть меню"" : ""Свернуть меню""",,,toggleCollapsed,onClick|onKeyDown,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1405,true,false,,button,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.provider.свернуть-меню-раздела.button,/unknown,Index,main,Provider,button,button,Свернуть меню раздела,Свернуть меню раздела,Свернуть меню раздела,,,toggleContextSidebar,onClick,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1448,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.provider.item-animatediconpath-animatedsidebaricon-src-item-animatediconpath-fallbackicon.button,/unknown,Index,main,Provider,button,button,item.animatedIconPath ? ( <AnimatedSidebarIcon src={item.animatedIconPath} fallbackIcon={item.icon} play={hoveredSidebarIconKey === iconKey} size={24} /> ) : ( <GIcon data={item.icon} size={24} /> ) item.title,item.animatedIconPath ? ( <AnimatedSidebarIcon src={item.animatedIconPath} fallbackIcon={item.icon} play={hoveredSidebarIconKey === iconKey} size={24} /> ) : ( <GIcon data={item.icon} size={24} /> ) item.title,,,,() => {                                                         setHoveredSidebarIconKey(null);                                                         item.action();                                                     },onClick,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1466,true,false,,,,false,true,true,false,true,low,static-only,false,true,false,
ui.shared.gdropdownmenu.quickactionitems-map-item-const-iconkey-context-menu-item-id-return-button-key-i.menuitem,/unknown,Index,main,GDropdownMenu,GDropdownMenu,menuitem,"quickActionItems.map((item) => { const iconKey = `context-menu:${item.id}`; return ( <button key={item.id} type=""button"" data-testid={`context-quick-menu-${item.id}`} className=""repeto-quick-actions-menu__item"" onMouseEnter={() => setHoveredSidebarIconKey(iconKey)} onMouseLeave={() => setHoveredSidebarIconKey((prev) => (prev === iconKey ? null : prev)) } onFocus={() => setHoveredSidebarIconKey(iconKey)} onBlur={() => setHoveredSidebarIconKey((prev) => (prev === iconKey ? null : prev)) } onClick={() => { setHoveredSidebarIconKey(null); setContextCreateMenuOpen(false); item.action(); }} > <span className=""repeto-quick-actions-menu__item-icon"" aria-hidden=""true""> {item.animatedIconPath ? ( <AnimatedSidebarIcon src={item.animatedIconPath} fallbackIcon={item.icon} play={hoveredSidebarIconKey === iconKey} size={24} /> ) : ( <GIcon data={item.icon} size={24} /> )} </span> <span className=""repeto-quick-actions-menu__item-text"">{item.title}</span> </button> ); })","quickActionItems.map((item) => { const iconKey = `context-menu:${item.id}`; return ( <button key={item.id} type=""button"" data-testid={`context-quick-menu-${item.id}`} className=""repeto-quick-actions-menu__item"" onMouseEnter={() => setHoveredSidebarIconKey(iconKey)} onMouseLeave={() => setHoveredSidebarIconKey((prev) => (prev === iconKey ? null : prev)) } onFocus={() => setHoveredSidebarIconKey(iconKey)} onBlur={() => setHoveredSidebarIconKey((prev) => (prev === iconKey ? null : prev)) } onClick={() => { setHoveredSidebarIconKey(null); setContextCreateMenuOpen(false); item.action(); }} > <span className=""repeto-quick-actions-menu__item-icon"" aria-hidden=""true""> {item.animatedIconPath ? ( <AnimatedSidebarIcon src={item.animatedIconPath} fallbackIcon={item.icon} play={hoveredSidebarIconKey === iconKey} size={24} /> ) : ( <GIcon data={item.icon} size={24} /> )} </span> <span className=""repeto-quick-actions-menu__item-text"">{item.title}</span> </button> ); })",,,,,,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1503,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.provider.resolvedanimatediconpath-animatedsidebaricon-src-resolvedanimatediconpath-fallba.button,/unknown,Index,main,Provider,button,button,resolvedAnimatedIconPath ? ( <AnimatedSidebarIcon src={resolvedAnimatedIconPath} fallbackIcon={resolvedIcon} play={hoveredSidebarIconKey === iconKey} size={24} /> ) : ( <GIcon data={resolvedIcon} size={22} /> ) item.label,resolvedAnimatedIconPath ? ( <AnimatedSidebarIcon src={resolvedAnimatedIconPath} fallbackIcon={resolvedIcon} play={hoveredSidebarIconKey === iconKey} size={24} /> ) : ( <GIcon data={resolvedIcon} size={22} /> ) item.label,,,,() => shellContextSidebar?.onNavChange?.(item.key),onClick,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1599,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.provider.canupgradeplan-upgradebusy-открываем-повысить-тариф-максимальный-тариф.button,/unknown,Index,main,Provider,button,button,"canUpgradePlan ? (upgradeBusy ? ""Открываем..."" : ""Повысить тариф"") : ""Максимальный тариф""","canUpgradePlan ? (upgradeBusy ? ""Открываем..."" : ""Повысить тариф"") : ""Максимальный тариф""",,,,openUpgradeModal,onClick,disabled|idle,frontend-gravity/components/GravityLayout/index.tsx,1651,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.gdropdownmenu.настройки-публичная-страница-выйти-из-аккаунта.menuitem,/unknown,Index,main,GDropdownMenu,GDropdownMenu,menuitem,Настройки Публичная страница Выйти из аккаунта,Настройки Публичная страница Выйти из аккаунта,,,,,,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1688,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.gdropdownmenu.настройки.button,/unknown,Index,main,GDropdownMenu,button,button,Настройки,Настройки,,,,"() => {                                                 setMobileProfileMenuOpen(false);                                                 void router.push(""/settings"");                                             }",onClick,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1715,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
